d
ms,left,right,volts,ma,held,ws,gx,gy,gz,ax,ay,az,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63
345271,0,0,5.39,46,0,0,-0.2,0.2,-0.8,-0.010,-0.029,1.010,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345275,0,0,5.39,49,0,0,-0.2,0.2,-0.8,-0.010,-0.029,1.010,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345279,0,0,5.39,44,0,0,0.0,0.2,-0.9,-0.023,-0.029,1.004,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345283,0,0,5.39,44,0,0,0.0,0.2,-0.9,-0.023,-0.029,1.004,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345287,0,0,5.39,44,0,0,-0.0,0.3,-0.6,-0.025,-0.028,1.001,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345291,0,0,5.39,46,0,0,-0.0,0.3,-0.6,-0.025,-0.028,1.001,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345295,0,0,5.39,48,0,0,-0.1,0.3,-0.5,-0.012,-0.029,1.009,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345299,0,0,5.39,45,0,0,-0.1,0.3,-0.5,-0.012,-0.029,1.009,23.00,22.50,23.00,23.00,23.00,23.00,22.50,22.75,22.75,22.75,22.25,22.25,22.25,22.25,22.25,22.50,22.50,22.50,22.00,22.00,22.00,22.50,22.25,22.00,22.25,21.50,21.75,21.50,21.50,21.50,21.75,23.00,22.25,21.00,21.25,21.00,20.50,20.75,22.50,24.00,22.50,21.25,21.75,21.50,21.00,21.75,22.25,24.00,22.25,21.25,22.00,21.75,20.75,22.00,22.25,25.50,22.75,22.50,22.25,23.00,23.00,23.25,25.50,26.50
345304,0,0,5.39,45,0,0,-0.1,0.3,-0.5,-0.012,-0.029,1.009,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345308,0,0,5.39,45,0,0,0.0,0.3,-0.6,-0.007,-0.029,1.004,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345312,0,0,5.39,44,0,0,0.0,0.3,-0.6,-0.007,-0.029,1.004,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345316,0,0,5.39,47,0,0,-0.0,0.2,-0.8,-0.017,-0.029,1.002,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345320,0,0,5.39,45,0,0,-0.0,0.2,-0.8,-0.017,-0.029,1.002,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345324,0,0,5.39,45,0,0,-0.1,0.3,-0.8,-0.023,-0.029,1.011,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345328,0,0,5.39,45,0,0,-0.1,0.3,-0.8,-0.023,-0.029,1.011,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345332,0,0,5.39,44,0,0,-0.1,0.3,-0.8,-0.017,-0.027,1.004,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345336,0,0,5.39,46,0,0,0.1,0.4,-0.6,-0.017,-0.027,1.004,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345340,0,0,5.39,49,0,0,0.1,0.4,-0.6,-0.017,-0.027,1.004,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345344,0,0,5.39,45,0,0,-0.0,0.4,-0.5,-0.011,-0.027,1.001,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345348,0,0,5.39,45,0,0,-0.0,0.4,-0.5,-0.011,-0.027,1.001,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345352,0,0,5.39,44,0,0,-0.2,0.2,-0.8,-0.013,-0.031,1.009,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345356,0,0,5.39,46,0,0,-0.2,0.2,-0.8,-0.013,-0.031,1.009,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345360,0,0,5.39,48,0,0,-0.2,0.3,-0.8,-0.020,-0.031,1.008,22.75,23.50,22.50,23.25,22.75,22.75,22.50,22.00,23.25,22.75,22.50,22.00,22.25,22.50,22.75,22.75,22.75,22.25,22.00,22.25,22.25,22.25,22.25,21.75,22.50,21.50,21.75,21.50,21.50,21.75,21.50,22.75,22.00,21.00,21.00,20.50,21.00,21.00,22.75,24.00,22.75,21.25,21.75,21.75,21.75,22.25,22.50,24.00,22.25,22.00,22.00,22.00,21.25,22.00,23.00,25.25,23.00,22.75,22.75,22.50,23.00,23.50,26.00,26.75
345456,0,0,5.39,45,0,0,-0.0,0.3,-0.6,-0.018,-0.029,1.004,22.75,22.75,22.75,23.00,22.75,22.75,22.25,22.50,23.25,22.75,22.50,22.50,22.50,22.50,22.25,22.50,22.25,22.50,22.00,22.25,22.00,22.50,22.50,22.25,22.50,22.25,21.75,21.25,21.75,22.25,22.00,22.75,22.25,21.25,21.25,21.00,20.50,21.25,22.50,24.00,22.25,21.50,21.50,21.50,21.50,22.00,22.25,24.00,22.25,22.25,21.75,22.25,21.75,22.00,22.50,25.50,23.00,22.75,22.50,23.00,23.00,24.00,25.75,26.25
345556,0,0,5.39,48,0,0,-0.0,0.3,-0.6,-0.013,-0.029,1.005,23.00,23.25,23.25,23.00,23.00,22.75,22.75,23.00,22.75,22.50,22.00,22.75,22.00,22.50,22.50,22.50,22.75,22.25,22.00,22.50,22.25,22.75,22.50,22.25,22.50,21.75,21.50,21.E (389937) task_wdt: Task watchdog got triggered. The following tasks/users did not reset the watchdog in time:
[1;31mE (389937) task_wdt:  - IDLE0 (CPU 0)[0m
[1;31mE (389937) task_wdt: Tasks currently running:[0m
[1;31mE (389937) task_wdt: CPU 0: main[0m
[1;31mE (389937) task_wdt: CPU 1: IDLE1[0m
[1;31mE (389937) task_wdt: Print CPU 0 (current core) backtrace[0m


Backtrace: 0x4201365E:0x3FC94AE0 0x42013A64:0x3FC94B00 0x40377621:0x3FC94B30 0x42008F2A:0x3FC9A270 0x420096A9:0x3FC9A2A0 0x420022B2:0x3FC9A2D0 0x4200BC2A:0x3FC9A2F0 0x4200851E:0x3FC9A310 0x42017BC1:0x3FC9A330 0x42014512:0x3FC9A360 0x42014F45:0x3FC9A380 0x420146EF:0x3FC9A400 0x4200DD98:0x3FC9A450 0x4200E06D:0x3FC9A4E0 0x4200E1FB:0x3FC9A560 0x42007C93:0x3FC9A5D0 0x4201E14E:0x3FC9A600
--- 0x4201365e: task_wdt_timeout_handling at /home/xyzzy/esp/esp-idf/components/esp_system/task_wdt/task_wdt.c:437--- 0x42013a64: task_wdt_isr at /home/xyzzy/esp/esp-idf/components/esp_system/task_wdt/task_wdt.c:510--- 0x40377621: _xt_lowint1 at /home/xyzzy/esp/esp-idf/components/xtensa/xtensa_vectors.S:1264--- 0x42008f2a: uart_ll_get_txfifo_len at /home/xyzzy/esp/esp-idf/components/esp_hal_uart/esp32s3/include/hal/uart_ll.h:529--- (inlined by) uart_tx_char at /home/xyzzy/esp/esp-idf/components/esp_driver_uart/src/uart_vfs.c:191--- 0x420096a9: uart_write at /home/xyzzy/esp/esp-idf/components/esp_driver_uart/src/uart_vfs.c:246--- 0x420022b2: console_write at /home/xyzzy/esp/esp-idf/components/esp_stdio/stdio_vfs.c:180--- 0x4200bc2a: esp_vfs_write at /home/xyzzy/esp/esp-idf/components/vfs/vfs_calls.c:74--- 0x4200851e: write at /home/xyzzy/esp/esp-idf/components/esp_libc/src/syscalls.c:51--- 0x42017bc1: __bufio_flush_locked at ??:?--- 0x42014512: __bufio_put at ??:?--- 0x42014f45: __d_vfprintf at ??:?--- 0x420146ef: printf at ??:?--- 0x4200dd98: rec_dump at /home/xyzzy/fred/f1/firmware/main/firmware_main.c:1246--- 0x4200e06d: handle_line at /home/xyzzy/fred/f1/firmware/main/firmware_main.c:1382--- 0x4200e1fb: app_main at /home/xyzzy/fred/f1/firmware/main/firmware_main.c:1443--- 0x42007c93: main_task at /home/xyzzy/esp/esp-idf/components/freertos/app_startup.c:206--- 0x4201e14e: vPortTaskWrapper at /home/xyzzy/esp/esp-idf/components/freertos/FreeRTOS-Kernel/portable/xtensa/port.c:153
50,21.75,22.00,22.25,23.00,22.00,21.00,20.75,20.75,21.00,20.75,22.75,24.50,22.75,21.25,21.75,21.75,21.75,21.75,22.25,23.75,22.50,21.75,22.00,21.75,21.75,21.50,22.75,25.50,23.00,22.50,22.75,23.25,23.25,23.50,25.50,26.50
345656,0,0,5.39,44,0,0,-0.1,0.3,-0.7,-0.018,-0.029,1.004,23.50,23.00,22.75,23.25,23.00,22.75,23.00,23.00,22.50,23.00,22.25,22.50,22.50,22.25,22.50,22.75,22.25,22.25,22.00,22.25,22.50,22.25,22.00,22.25,22.25,22.00,21.75,21.50,21.50,21.75,21.75,22.75,22.25,21.25,21.25,21.00,20.50,21.00,22.50,24.00,22.75,21.25,21.25,21.75,21.50,22.00,22.50,23.75,22.25,21.75,22.00,21.75,21.25,22.00,22.75,25.25,23.25,22.75,22.50,22.75,23.00,23.75,25.75,26.25
345756,0,0,5.39,44,0,0,-0.1,0.3,-0.6,-0.015,-0.028,1.005,23.25,23.25,22.50,23.25,22.75,23.00,23.00,22.50,23.25,23.00,22.50,22.25,22.50,22.50,22.50,23.25,22.25,22.50,21.75,22.50,22.50,22.50,22.25,22.50,22.50,21.75,21.75,21.00,22.00,21.75,21.75,22.75,22.00,21.00,21.25,21.00,20.75,21.00,23.00,23.75,22.50,21.50,21.50,21.75,21.25,22.25,22.50,24.00,22.25,21.75,22.25,21.75,21.25,22.00,23.00,25.25,22.75,22.75,23.00,23.00,22.75,23.50,26.25,26.50
345856,0,0,5.39,44,0,0,-0.0,0.3,-0.7,-0.017,-0.029,1.005,23.00,23.50,23.00,23.50,23.00,23.00,23.00,22.75,23.00,22.75,22.75,22.50,22.50,22.75,22.75,22.50,22.25,22.75,22.25,22.25,22.00,22.50,22.50,22.50,22.25,22.25,22.00,21.75,21.75,22.00,22.25,23.25,22.25,21.25,21.50,21.25,21.00,21.25,22.50,24.25,22.75,21.50,21.50,21.75,21.75,22.00,22.25,24.50,22.50,22.00,22.25,21.75,22.00,22.50,22.75,25.25,23.50,22.50,23.25,23.25,23.50,23.75,26.25,26.75
345956,0,0,5.39,47,0,0,-0.1,0.3,-0.6,-0.014,-0.028,1.005,23.50,23.25,23.50,22.75,23.25,22.75,22.75,22.75,23.00,23.25,22.50,22.25,22.75,22.50,22.25,22.75,22.50,23.00,22.25,22.25,22.25,22.50,23.00,22.25,22.75,21.75,22.00,21.50,21.75,21.75,22.25,23.25,22.25,21.50,21.50,21.25,21.25,21.50,23.00,24.50,22.50,21.75,21.50,22.00,22.00,22.25,23.00,24.75,22.50,21.75,22.50,22.50,21.75,22.00,23.00,25.75,22.75,22.50,23.00,23.00,23.25,24.00,26.00,26.50
346056,0,0,5.39,44,0,0,-0.1,0.3,-0.7,-0.017,-0.028,1.003,23.25,23.75,22.50,23.50,23.50,23.25,23.00,23.50,23.25,22.50,22.50,22.50,23.00,22.75,22.50,23.00,22.75,22.75,22.50,22.25,22.75,22.75,22.75,23.00,23.00,21.75,21.75,22.00,22.00,22.25,22.00,24.00,22.50,21.25,21.75,21.25,21.25,21.00,23.25,24.75,22.50,21.75,21.50,22.00,22.00,22.25,22.25,24.50,22.50,22.25,22.00,22.25,22.25,22.25,23.00,25.75,22.75,22.25,23.00,23.00,23.25,24.00,26.00,26.75
346156,0,0,5.40,45,0,0,-0.1,0.3,-0.6,-0.018,-0.029,1.006,23.50,23.50,23.00,23.25,23.50,23.00,23.00,23.25,23.00,22.75,22.75,22.25,22.75,22.25,22.50,22.50,22.25,23.00,22.25,22.25,22.25,23.00,22.50,22.75,22.75,22.25,22.00,21.75,22.25,22.00,22.25,23.25,22.25,21.25,21.25,21.25,21.00,21.25,23.25,24.50,22.50,21.50,21.75,22.00,21.75,22.75,22.75,24.50,22.25,22.00,21.75,22.00,22.00,22.25,22.50,25.50,23.00,22.75,23.00,23.50,23.75,24.00,25.75,26.75
346256,0,0,5.39,44,0,0,-0.1,0.3,-0.6,-0.017,-0.028,1.005,23.25,23.25,23.00,23.00,23.50,23.50,23.25,22.50,23.50,23.25,22.75,23.00,23.00,22.50,22.75,23.00,22.50,23.00,22.50,22.75,22.50,23.00,22.50,22.50,23.00,21.75,22.25,21.50,22.25,22.25,22.00,23.25,22.50,21.00,21.50,21.25,21.00,21.25,23.00,24.50,22.25,22.00,22.00,22.25,22.00,22.50,22.75,24.00,23.00,22.00,22.25,22.00,21.50,22.25,23.00,26.00,23.00,23.00,23.25,22.75,23.50,23.75,26.50,26.75
346356,0,0,5.40,46,0,0,-0.1,0.3,-0.7,-0.018,-0.030,1.006,23.25,23.50,23.00,23.25,23.50,23.25,23.00,22.75,23.25,23.00,22.75,22.75,22.75,22.75,23.00,22.75,23.00,23.00,22.50,22.50,22.50,22.75,22.75,22.50,22.75,22.00,22.50,21.50,22.25,21.75,22.75,23.50,22.75,21.25,21.50,21.25,21.25,21.75,23.50,24.75,22.50,22.00,22.25,22.00,22.25,22.75,23.00,24.75,22.75,22.25,22.25,22.25,22.00,22.00,23.00,26.50,23.25,22.75,23.00,23.50,23.75,23.25,26.50,26.25
346456,0,0,5.39,44,0,0,-0.1,0.3,-0.6,-0.016,-0.028,1.004,23.25,23.50,23.25,23.25,24.00,23.75,23.00,23.50,23.50,23.25,23.00,23.00,22.75,23.00,22.50,23.00,23.50,23.00,22.50,22.50,22.75,22.75,23.00,22.50,22.50,22.50,22.00,21.75,22.25,22.25,22.25,23.25,22.25,21.25,21.75,21.50,21.25,21.50,23.25,24.25,22.50,21.75,21.75,22.25,22.00,22.25,23.00,24.50,22.75,22.00,22.50,22.25,22.00,22.50,23.25,26.00,23.50,23.00,23.00,23.50,23.75,24.00,26.25,26.75
346556,0,0,5.39,45,0,0,-0.1,0.3,-0.7,-0.017,-0.029,1.007,23.75,24.00,23.50,23.25,23.50,23.00,23.25,23.00,23.50,23.00,22.75,23.25,23.00,23.25,23.00,23.00,23.00,23.00,22.50,22.50,22.50,22.75,22.50,22.75,23.00,22.50,22.00,22.00,22.50,22.00,22.50,23.00,22.25,21.00,21.75,21.75,21.50,21.75,23.50,24.00,22.50,21.50,22.50,22.25,22.25,22.25,23.00,25.00,22.50,22.25,22.00,22.00,22.00,22.25,23.00,26.25,23.00,23.00,23.25,23.00,23.75,24.00,26.25,26.25
346656,0,0,5.40,44,0,0,-0.1,0.3,-0.7,-0.017,-0.030,1.003,23.25,23.50,23.00,23.25,23.50,23.25,22.75,23.25,23.25,23.00,22.50,23.00,23.00,23.00,23.00,23.00,22.75,22.75,22.75,22.75,22.50,23.00,23.00,22.75,22.75,22.25,22.25,22.25,22.50,22.50,22.75,23.25,22.50,21.50,21.50,21.75,21.25,21.50,23.25,24.25,22.50,22.25,22.00,22.00,22.25,22.25,23.25,24.75,22.25,22.25,22.50,21.75,22.25,22.50,23.00,26.75,23.25,22.50,23.00,23.50,24.00,24.00,26.25,26.25
346756,0,0,5.39,45,0,0,-0.1,0.3,-0.6,-0.016,-0.030,1.005,23.25,23.50,23.00,23.25,23.50,23.25,22.75,23.25,23.25,23.00,22.50,23.00,23.00,23.00,23.00,23.00,22.75,22.75,22.75,22.75,22.50,23.00,23.00,22.75,22.75,22.25,22.25,22.25,22.50,22.50,22.75,23.25,22.50,21.50,21.50,21.75,21.25,21.50,23.25,24.25,22.50,22.25,22.00,22.00,22.25,22.25,23.25,24.75,22.25,22.25,22.50,21.75,22.25,22.50,23.00,26.75,23.25,22.50,23.00,23.50,24.00,24.00,26.25,26.25
346856,0,0,5.39,49,0,0,-0.0,0.3,-0.6,-0.016,-0.029,1.004,23.00,23.75,23.00,23.50,23.50,23.25,23.25,23.00,22.50,23.25,22.75,23.00,22.75,22.75,23.25,23.75,23.00,23.25,22.50,23.00,22.25,22.75,22.75,23.00,23.00,22.50,22.25,22.50,22.50,22.25,22.25,23.25,22.75,21.50,21.75,21.50,21.25,21.75,23.75,25.00,22.75,22.25,21.75,22.25,21.75,22.75,23.25,24.50,23.00,22.50,22.50,22.50,22.50,22.75,23.50,25.75,23.50,23.50,23.50,23.00,24.00,24.25,26.25,27.50
346956,0,0,5.39,45,0,0,-0.1,0.3,-0.7,-0.017,-0.030,1.007,23.75,24.00,23.25,23.25,23.25,23.50,23.25,23.00,23.25,23.50,23.00,23.00,23.25,23.00,23.25,22.75,23.00,23.00,22.50,22.50,22.25,22.75,23.00,23.25,22.75,22.25,22.25,22.00,22.25,22.25,22.25,23.75,22.75,22.00,21.75,21.50,21.50,22.00,24.00,25.25,22.75,21.75,21.75,22.00,22.25,22.75,23.25,25.00,23.00,22.50,22.50,22.25,22.25,22.75,23.50,26.50,23.25,23.25,24.00,23.75,23.50,24.75,26.75,27.25
347056,0,0,5.39,44,0,0,-0.1,0.3,-0.7,-0.016,-0.029,1.004,23.50,23.75,23.50,23.50,23.75,23.00,23.50,23.50,23.25,23.50,23.25,23.00,22.75,23.50,22.75,23.50,22.75,23.50,23.00,22.75,23.00,23.00,23.00,23.00,23.00,22.25,22.50,22.25,22.50,22.50,22.75,23.75,22.75,21.50,21.75,22.00,21.50,22.00,24.00,25.00,23.00,21.75,22.25,22.50,22.00,22.50,23.00,24.75,22.75,22.00,22.50,22.25,22.25,23.00,23.00,26.50,23.25,23.25,23.00,23.00,24.00,24.50,26.25,26.75
347156,0,0,5.39,44,0,0,-0.1,0.3,-0.7,-0.017,-0.031,1.006,23.25,23.75,23.25,23.75,23.75,24.00,23.50,23.25,23.25,23.25,23.25,23.00,23.25,23.00,23.00,22.75,22.75,22.75,23.00,22.75,22.75,23.00,23.00,23.00,23.25,22.25,22.50,21.75,22.25,22.25,22.75,23.50,22.75,22.00,21.75,21.50,21.25,21.75,23.75,25.00,22.75,22.00,21.50,22.50,22.50,22.50,23.50,24.75,22.50,22.75,23.00,23.00,22.00,23.25,23.50,26.25,23.25,23.50,23.00,23.00,24.25,24.50,26.25,27.00
